Title,Date
National Science Week Melbourne Mathematics Activities,"Fri, 03 Aug 2018 00:00:00 +0000"
Saving ts objects as csv files,"Thu, 26 Jul 2018 00:00:00 +0000"
ACEMS Forecasting Workshop,"Sun, 15 Jul 2018 00:00:00 +0000"
UseR!2018 talks,"Sat, 14 Jul 2018 00:00:00 +0000"
Seasonal decomposition of short time series,"Fri, 13 Jul 2018 00:00:00 +0000"
Tidy forecasting in R,"Fri, 06 Jul 2018 00:00:00 +0000"
Bivariate smoothing of mortality surfaces with cohort and period ridges,"Mon, 25 Jun 2018 00:00:00 +0000"
Forecasting: principles and practice (NYC),"Sun, 24 Jun 2018 00:00:00 +0000"
A forecast ensemble benchmark,"Thu, 21 Jun 2018 00:00:00 +0000"
Feature-based time series analysis,"Tue, 19 Jun 2018 00:00:00 +0000"
Tidy forecasting in R,"Wed, 06 Jun 2018 00:00:00 +0000"
Meta-learning how to forecast time series,"Mon, 23 Apr 2018 00:00:00 +0000"
Forecasting in NYC: 25-27 June 2018,"Mon, 23 Apr 2018 00:00:00 +0000"
Upcoming talks: May-July 2018,"Sat, 14 Apr 2018 00:00:00 +0000"
forecast v8.3 now on CRAN,"Wed, 11 Apr 2018 00:00:00 +0000"
A brief history of time series forecasting competitions,"Mon, 09 Apr 2018 00:00:00 +0000"
High dimensional time series analysis,"Mon, 26 Mar 2018 00:00:00 +0000"
R package for M4 Forecasting Competition,"Fri, 23 Mar 2018 00:00:00 +0000"
Research&#43;&#43;: what you should know about being a researcher but probably don&#39;t,"Tue, 13 Mar 2018 00:00:00 +0000"
IJF Tao Hong Award 2018,"Sun, 04 Feb 2018 00:00:00 +0000"
Exploring the sources of uncertainty: why does bagging for time series forecasting work?,"Thu, 01 Feb 2018 00:00:00 +0000"
Visualizing big energy data,"Mon, 01 Jan 2018 00:00:00 +0000"
A note on the validity of cross-validation for evaluating autoregressive time series prediction,"Fri, 22 Dec 2017 00:00:00 +0000"
M4 Forecasting Competition update,"Wed, 13 Dec 2017 00:00:00 +0000"
Probabilistic outlier detection and visualization of smart metre data,"Tue, 05 Dec 2017 00:00:00 +0000"
Data Science for Managers: May 2018,"Tue, 05 Dec 2017 00:00:00 +0000"
Trends in Indigenous mortality and life expectancy 2001-2015,"Wed, 29 Nov 2017 00:00:00 +0000"
Some new time series packages,"Mon, 20 Nov 2017 00:00:00 +0000"
M4 Forecasting Competition: response from Spyros Makridakis,"Sun, 19 Nov 2017 00:00:00 +0000"
M4 Forecasting Competition,"Sat, 18 Nov 2017 00:00:00 +0000"
2017 Beijing Workshop on Forecasting,"Tue, 14 Nov 2017 00:00:00 +0000"
Come and work with me,"Wed, 01 Nov 2017 00:00:00 +0000"
2017 Beijing Workshop on Forecasting,"Wed, 01 Nov 2017 00:00:00 +0000"
High dimensional time series analysis,"Thu, 12 Oct 2017 00:00:00 +0000"
Analysing sub-daily time series data,"Tue, 26 Sep 2017 00:00:00 +0000"
Forecasting: principles and practice (UWA),"Thu, 21 Sep 2017 00:00:00 +0000"
High-dimensional time series,"Thu, 07 Sep 2017 13:21:58 +0000"
Looking for a new research assistant,"Thu, 07 Sep 2017 00:00:00 +0000"
rOpenSci OzUnconference coming to Melbourne,"Thu, 31 Aug 2017 00:00:00 +0000"
Finding distinct rows of a tibble,"Fri, 25 Aug 2017 00:00:00 +0000"
Biggish time series data,"Fri, 25 Aug 2017 00:00:00 +0000"
Optimal forecast reconcilation,"Fri, 11 Aug 2017 00:00:00 +0000"
Visualizing and forecasting big time series data,"Sun, 30 Jul 2017 00:00:00 +0000"
Forecasting workshop in Perth,"Fri, 14 Jul 2017 00:00:00 +0000"
Using data to tackle poverty,"Wed, 12 Jul 2017 00:00:00 +0000"
IJF Best Paper Award 2017,"Sun, 09 Jul 2017 00:00:00 +0000"
IIF Tao Hong Award 2016,"Fri, 07 Jul 2017 00:00:00 +0000"
IIF Fellow Ralph Snyder,"Mon, 26 Jun 2017 00:00:00 +0000"
Hex stickers for the forecast package,"Thu, 22 Jun 2017 00:00:00 +0000"
Probabilistic outlier detection and visualization of smart metre data,"Wed, 21 Jun 2017 00:00:00 +0000"
Why I&#39;m not celebrating the 2016 impact factors,"Fri, 02 Jun 2017 00:00:00 +0000"
Coherent Probabilistic Forecasts for Hierarchical Time Series,"Thu, 01 Jun 2017 00:00:00 +0000"
My new DataCamp course: Forecasting Using R,"Mon, 29 May 2017 00:00:00 +0000"
Time Series in R: Forecasting and Visualisation,"Thu, 25 May 2017 00:00:00 +0000"
Prediction intervals for NNETAR models,"Tue, 23 May 2017 00:00:00 +0000"
ISI Karl Pearson Prize for 2017,"Sat, 13 May 2017 00:00:00 +0000"
Forecasting with temporal hierarchies,"Thu, 04 May 2017 00:00:00 +0000"
Handgun acquisitions in California after two mass shootings,"Wed, 03 May 2017 00:00:00 +0000"
Monthly seasonality,"Tue, 02 May 2017 00:00:00 +0000"
Handgun acquisitions in California after two mass shootings,"Sun, 30 Apr 2017 00:00:00 +0000"
Converting to blogdown,"Tue, 25 Apr 2017 00:00:00 +0000"
Grouped functional time series forecasting: an application to age-specific mortality rates,"Tue, 18 Apr 2017 00:00:00 +0000"
Follow-up Forecasting Forum,"Tue, 04 Apr 2017 23:00:58 +0000"
Software for honours students,"Tue, 04 Apr 2017 00:00:00 +0000"
Software for honours students,"Thu, 30 Mar 2017 21:53:14 +0000"
Monash Rmarkdown templates on github,"Tue, 28 Mar 2017 08:10:47 +0000"
A note on upper bounds for forecast-value-added relative to naïve forecasts,"Tue, 21 Mar 2017 00:00:00 +0000"
Probabilistic energy forecasting for smart grids and buildings,"Sat, 18 Mar 2017 02:25:27 +0000"
Academic phishing,"Tue, 07 Mar 2017 22:35:08 +0000"
Follow-up forecasting forum in Eindhoven,"Tue, 07 Mar 2017 06:37:56 +0000"
WOMBAT MeDaScIn 2017,"Wed, 01 Mar 2017 03:54:34 +0000"
IJF Best Paper Award 2014-2015,"Tue, 28 Feb 2017 14:00:53 +0000"
forecast 8.0,"Mon, 27 Feb 2017 22:29:29 +0000"
Invited sessions at ISF2017,"Wed, 15 Feb 2017 10:06:20 +0000"
Forecasters: bring your family to Cairns,"Wed, 15 Feb 2017 00:40:19 +0000"
The Australian Macro Database,"Tue, 14 Feb 2017 05:26:17 +0000"
The Australian Macro Database: An online resource for macroeconomic research in Australia,"Thu, 02 Feb 2017 23:55:02 +0000"
Forecasting practitioner talks at ISF 2017,"Tue, 31 Jan 2017 22:43:18 +0000"
Associations between outdoor fungal spores and childhood and adolescent asthma hospitalisations,"Fri, 27 Jan 2017 05:13:22 +0000"
Simulating from a specified seasonal ARIMA model,"Wed, 18 Jan 2017 20:35:24 +0000"
Dynamic Algorithm Selection for Pareto Optimal Set Approximation,"Thu, 12 Jan 2017 21:16:41 +0000"
Visualising forecasting algorithm performance using time series instance spaces,"Wed, 11 Jan 2017 04:38:19 +0000"
IJF Tao Hong Award for the best paper in energy forecasting 2013-2014,"Mon, 12 Dec 2016 02:15:50 +0000"
What is going on?,"Wed, 07 Dec 2016 00:54:33 +0000"
"Exploring the influence of short-term temperature patterns on temperature-related mortality: a case-study of Melbourne, Australia","Mon, 05 Dec 2016 12:43:57 +0000"
Cross-validation for time series,"Mon, 28 Nov 2016 06:55:13 +0000"
Invited sessions at the International Symposium on Forecasting,"Sun, 06 Nov 2016 22:16:43 +0000"
We&#39;re still hiring at Monash,"Mon, 24 Oct 2016 12:00:25 +0000"
Q&amp;A: predictive analytics,"Sun, 23 Oct 2016 11:21:35 +0000"
Q&amp;A time,"Sat, 22 Oct 2016 11:19:31 +0000"
Tourism forecasting competition data as an R package,"Wed, 19 Oct 2016 00:00:00 +0000"
Forecasting Using R (Eindhoven),"Fri, 14 Oct 2016 14:44:58 +0000"
GEFCom2017: Hierarchical Probabilistic Load Forecasting,"Thu, 13 Oct 2016 12:04:18 +0000"
Reconciling forecasts: the hts and thief packages,"Wed, 12 Oct 2016 08:00:47 +0000"
"Come to Melbourne, even if not to Monash","Wed, 05 Oct 2016 19:53:39 +0000"
Hadley Wickham Master R Developer course coming to Melbourne,"Wed, 28 Sep 2016 15:25:44 +0000"
"Call for forecasting workshops in Cairns, Australia","Tue, 27 Sep 2016 08:34:26 +0000"
Eindhoven seminar on time series visualization,"Thu, 15 Sep 2016 00:00:00 +0000"
Forecasting large collections of related time series,"Wed, 14 Sep 2016 14:44:50 +0000"
Forecast intervals for aggregates,"Fri, 09 Sep 2016 10:01:03 +0000"
R package forecast v7.2 now on CRAN,"Thu, 01 Sep 2016 09:56:16 +0000"
R packages for forecast combinations,"Wed, 31 Aug 2016 02:07:07 +0000"
Sponsorship for the Cairns forecasting conference,"Sun, 28 Aug 2016 10:21:58 +0000"
Rmarkdown template for a Monash working paper,"Mon, 22 Aug 2016 07:58:42 +0000"
The thief package for R: Temporal HIErarchical Forecasting,"Thu, 18 Aug 2016 00:09:47 +0000"
&#34;Forecasting with R&#34; short course in Eindhoven,"Wed, 10 Aug 2016 08:12:44 +0000"
Tourism time series repository,"Mon, 20 Jun 2016 11:08:10 +0000"
Exploring time series collections used for forecast evaluation,"Fri, 10 Jun 2016 01:07:09 +0000"
The latest IJF issue with GEFCom2014 results,"Fri, 03 Jun 2016 02:56:36 +0000"
2017 International Symposium on Energy Analytics,"Wed, 01 Jun 2016 07:22:52 +0000"
Forecast v7 (part 2),"Fri, 27 May 2016 04:07:11 +0000"
Explore Australian Elections Data with R,"Thu, 12 May 2016 02:04:00 +0000"
SSA helping you find a job,"Mon, 09 May 2016 05:00:00 +0000"
forecast v7 and ggplot2 graphics,"Fri, 06 May 2016 05:00:13 +0000"
Automatic foRecasting using R,"Thu, 28 Apr 2016 23:30:12 +0000"
Bagging exponential smoothing methods using STL decomposition and Box-Cox transformation,"Wed, 13 Apr 2016 03:51:28 +0000"
Melbourne Data Science Initiative 2016,"Sat, 09 Apr 2016 06:50:51 +0000"
Buy book,"Mon, 28 Mar 2016 04:35:17 +0000"
Sample quantiles 20 years later,"Mon, 28 Mar 2016 01:45:16 +0000"
Bibliography,"Mon, 28 Mar 2016 00:33:41 +0000"
23. Welcome to the dark side,"Sun, 27 Mar 2016 09:27:21 +0000"
22. Me too,"Sun, 27 Mar 2016 09:25:52 +0000"
21. What now?,"Sun, 27 Mar 2016 08:33:18 +0000"
20. You must be ignorant,"Sun, 27 Mar 2016 08:29:17 +0000"
19. Was the pressure too much?,"Sun, 27 Mar 2016 08:27:07 +0000"
18. I&#39;m praying for you,"Sun, 27 Mar 2016 08:20:12 +0000"
17. You made me cry,"Sun, 27 Mar 2016 08:18:27 +0000"
16. Repent or die,"Sun, 27 Mar 2016 08:09:21 +0000"
15. I am not an axe-murderer,"Sun, 27 Mar 2016 07:59:37 +0000"
14. Did you hear about the guy...?,"Sun, 27 Mar 2016 07:53:50 +0000"
13. Drink the magic potion,"Sun, 27 Mar 2016 07:30:43 +0000"
12. Does God make mistakes?,"Sun, 27 Mar 2016 07:26:28 +0000"
11. Artefacts and anachronisms,"Sun, 27 Mar 2016 01:47:16 +0000"
10. Evolving views on creation,"Sun, 27 Mar 2016 01:42:56 +0000"
9. Legend of the empty tomb,"Sun, 27 Mar 2016 01:15:33 +0000"
8. The biblical crystal ball,"Sun, 27 Mar 2016 00:51:59 +0000"
7. Thank God,"Sun, 27 Mar 2016 00:42:11 +0000"
6. What are the chances?,"Sun, 27 Mar 2016 00:37:12 +0000"
5. Talking to myself,"Sat, 26 Mar 2016 12:14:26 +0000"
4. What would convince you?,"Sat, 26 Mar 2016 12:04:58 +0000"
3. Which is the better story?,"Sat, 26 Mar 2016 11:49:31 +0000"
2. An end of faith,"Sat, 26 Mar 2016 04:44:18 +0000"
1. No reason to believe,"Sat, 26 Mar 2016 02:40:15 +0000"
Preface,"Wed, 23 Mar 2016 10:19:49 +0000"
Plotting overlapping prediction intervals,"Mon, 21 Mar 2016 00:31:07 +0000"
"rOpenSci unconference in Brisbane, 21-22 April 2016","Wed, 09 Mar 2016 07:06:16 +0000"
Monash Business Analytics Team Profile,"Fri, 04 Mar 2016 11:15:19 +0000"
Model variance for ARIMA models,"Sun, 28 Feb 2016 21:08:16 +0000"
On sampling methods for costly multi-objective black-box optimization,"Wed, 24 Feb 2016 22:55:11 +0000"
Omitting outliers,"Wed, 24 Feb 2016 22:25:44 +0000"
Making data analysis easier: Hadley Wickham at WOMBAT2016,"Thu, 18 Feb 2016 00:00:00 +0000"
Making forecasting easier: forecast v7 for R,"Wed, 17 Feb 2016 05:51:07 +0000"
Electricity price forecasting competition,"Thu, 04 Feb 2016 04:19:37 +0000"
Forecasting uncertainty in electricity smart meter data by boosting additive quantile regression,"Sun, 31 Jan 2016 22:49:10 +0000"
Fast computation of reconciled forecasts for hierarchical and grouped time series,"Sat, 30 Jan 2016 00:58:44 +0000"
Bayesian rank selection in multivariate regression,"Thu, 28 Jan 2016 11:48:43 +0000"
What&#39;s your Hall number?,"Mon, 25 Jan 2016 00:40:48 +0000"
Probabilistic Energy Forecasting: Global Energy Forecasting Competition 2014 and Beyond,"Sun, 24 Jan 2016 06:33:23 +0000"
Long-term forecasts of age-specific participation rates with functional data models,"Wed, 20 Jan 2016 05:03:37 +0000"
ACEMS Business Analytics Prize 2016,"Mon, 11 Jan 2016 05:12:37 +0000"
Farewell Peter Hall (1951-2016),"Thu, 31 Dec 2015 00:37:54 +0000"
Another look at forecast-accuracy metrics for intermittent demand,"Thu, 31 Dec 2015 00:37:54 +0000"
Measuring forecast accuracy,"Wed, 30 Dec 2015 04:29:45 +0000"
Starting a career in data science,"Sun, 20 Dec 2015 23:46:29 +0000"
Making data analysis easier,"Fri, 11 Dec 2015 05:36:02 +0000"
RStudio just keeps getting better,"Wed, 09 Dec 2015 21:27:30 +0000"
Who&#39;s downloading the forecast package?,"Sun, 29 Nov 2015 23:22:00 +0000"
The hidden benefits of open-source software,"Fri, 13 Nov 2015 00:26:03 +0000"
ODI looking for young postgrad statisticians,"Wed, 28 Oct 2015 02:43:47 +0000"
Piecewise linear trends,"Sat, 24 Oct 2015 23:46:24 +0000"
Forecasting big time series data using R,"Tue, 20 Oct 2015 06:39:21 +0000"
forecast package v6.2,"Wed, 07 Oct 2015 06:09:16 +0000"
Stanford seminar,"Tue, 06 Oct 2015 05:49:18 +0000"
Optimal forecast reconciliation for big time series data,"Mon, 05 Oct 2015 06:03:08 +0000"
Google workshop: Forecasting and visualizing big time series data,"Fri, 25 Sep 2015 07:31:05 +0000"
Reproducibility in computational research,"Thu, 24 Sep 2015 06:42:36 +0000"
Chinese R conference,"Tue, 22 Sep 2015 06:41:42 +0000"
Upcoming talks in California,"Mon, 21 Sep 2015 09:55:15 +0000"
International Symposium on Forecasting: Spain 2016,"Tue, 15 Sep 2015 23:36:36 +0000"
Unbelievable,"Tue, 15 Sep 2015 09:29:47 +0000"
IJF vol 31(4): Forecasting in telecommunications and ICT,"Sun, 13 Sep 2015 10:50:16 +0000"
Advice to other journal editors,"Wed, 02 Sep 2015 07:17:08 +0000"
Mathematical annotations on R plots,"Mon, 24 Aug 2015 22:53:09 +0000"
New IJF editors,"Mon, 17 Aug 2015 02:22:05 +0000"
Machine learning bootcamp,"Fri, 07 Aug 2015 04:00:48 +0000"
Statistical issues with using herbarium data for the estimation of invasion lag-phases,"Mon, 03 Aug 2015 07:59:04 +0000"
The bias-variance decomposition,"Thu, 16 Jul 2015 07:57:46 +0000"
Murphy diagrams in R,"Wed, 01 Jul 2015 03:28:18 +0000"
Useful tutorials,"Mon, 29 Jun 2015 23:01:12 +0000"
Exploring the feature space of large collections of time series,"Mon, 29 Jun 2015 17:12:19 +0000"
My Yahoo talk is now online,"Sat, 27 Jun 2015 05:22:17 +0000"
Keeping up to date with my research papers,"Fri, 26 Jun 2015 23:00:04 +0000"
"Exploring the boundaries of predictability: what can we forecast, and when should we give up?","Wed, 24 Jun 2015 23:00:20 +0000"
Automatic algorithms for time series forecasting,"Tue, 23 Jun 2015 21:32:16 +0000"
IJF best paper awards,"Mon, 22 Jun 2015 23:00:41 +0000"
MEFM: An R package for long-term probabilistic forecasting of electricity demand,"Thu, 18 Jun 2015 23:00:41 +0000"
Probabilistic forecasting of peak electricity demand,"Tue, 16 Jun 2015 03:11:43 +0000"
North American seminars: June 2015,"Wed, 10 Jun 2015 01:48:56 +0000"
Do human rhinovirus infections and food allergy modify grass pollen–induced asthma hospital admissions in children?,"Thu, 04 Jun 2015 11:27:01 +0000"
Probabilistic time series forecasting with boosted additive models: an application to smart meter data,"Wed, 03 Jun 2015 01:04:56 +0000"
R vs Autobox vs ForecastPro vs ...,"Mon, 01 Jun 2015 02:08:36 +0000"
Large-scale unusual time series detection,"Sun, 31 May 2015 05:59:52 +0000"
A new R package for detecting unusual time series,"Tue, 26 May 2015 03:51:03 +0000"
Visualization of big time series data,"Fri, 22 May 2015 07:29:40 +0000"
Probabilistic forecasting of long-term peak electricity demand,"Tue, 19 May 2015 00:00:00 +0000"
Modelling the participation function with a one-parameter family of cubic splines,"Fri, 15 May 2015 05:01:58 +0000"
New in forecast 6.0,"Thu, 14 May 2015 03:55:26 +0000"
More changes to the IJF editorial board,"Thu, 07 May 2015 07:46:49 +0000"
Nominations for IJF Best Paper 2012-2013,"Wed, 22 Apr 2015 23:16:50 +0000"
Thinking big at Yahoo,"Wed, 22 Apr 2015 07:23:45 +0000"
Travelling Thilaksha,"Fri, 10 Apr 2015 04:43:14 +0000"
Feeling the FPP love,"Thu, 09 Apr 2015 02:42:40 +0000"
Paperpile makes me more productive,"Wed, 08 Apr 2015 22:13:31 +0000"
Help,"Fri, 03 Apr 2015 16:43:58 +0000"
Discussion of “High-dimensional autocovariance matrices and optimal linear prediction”,"Wed, 01 Apr 2015 02:33:44 +0000"
A new open source data set for detecting time series outliers,"Tue, 31 Mar 2015 21:54:08 +0000"
Change to the IJF editors,"Wed, 25 Mar 2015 03:27:57 +0000"
What to cite?,"Wed, 18 Mar 2015 04:55:11 +0000"
Dark themes for writing,"Thu, 12 Mar 2015 04:45:30 +0000"
Common reasons for rejection,"Mon, 23 Feb 2015 01:11:17 +0000"
Visualization and forecasting of big time series data,"Sun, 22 Feb 2015 23:00:54 +0000"
Statistical modelling and analysis of big data,"Mon, 09 Feb 2015 22:45:34 +0000"
Thanks Paul and welcome Dilek,"Wed, 04 Feb 2015 06:43:19 +0000"
Standard error: a poem,"Mon, 02 Feb 2015 10:01:26 +0000"
IASC Data Analysis Competition 2015,"Fri, 23 Jan 2015 23:48:49 +0000"
RSS feeds for statistics and related journals,"Mon, 12 Jan 2015 15:33:19 +0000"
Visualizing and forecasting big time series data,"Mon, 05 Jan 2015 09:33:04 +0000"
Seminars in Taiwan,"Wed, 24 Dec 2014 05:29:42 +0000"
Di Cook is moving to Monash,"Wed, 17 Dec 2014 06:24:53 +0000"
New R package for electricity forecasting,"Tue, 09 Dec 2014 00:06:52 +0000"
Am I a data scientist?,"Mon, 08 Dec 2014 00:11:59 +0000"
Honoring Herman Stekler,"Mon, 08 Dec 2014 00:00:00 +0000"
Am I a data scientist?,"Fri, 05 Dec 2014 12:05:33 +0000"
Prediction competitions,"Thu, 27 Nov 2014 02:33:46 +0000"
New Australian data on the HMD,"Fri, 21 Nov 2014 06:40:51 +0000"
Visualization of probabilistic forecasts,"Tue, 11 Nov 2014 23:50:32 +0000"
IJF review papers,"Fri, 07 Nov 2014 01:43:08 +0000"
Seasonal periods,"Wed, 05 Nov 2014 04:56:58 +0000"
ABS seasonal adjustment update,"Fri, 31 Oct 2014 02:13:54 +0000"
Jobs at Amazon,"Wed, 22 Oct 2014 05:25:12 +0000"
Prediction intervals too narrow,"Mon, 20 Oct 2014 22:00:53 +0000"
Optimally reconciling forecasts in a hierarchy,"Mon, 20 Oct 2014 02:08:07 +0000"
hts with regressors,"Wed, 15 Oct 2014 01:38:10 +0000"
Congratulations to Dr Souhaib Ben Taieb,"Fri, 10 Oct 2014 07:06:04 +0000"
Explaining the ABS unemployment fluctuations,"Thu, 09 Oct 2014 05:50:51 +0000"
Seasonal adjustment in the news,"Tue, 07 Oct 2014 23:07:25 +0000"
Connect with local employers,"Mon, 06 Oct 2014 22:57:53 +0000"
IIF Sponsored Workshops,"Mon, 06 Oct 2014 00:57:49 +0000"
TBATS with regressors,"Tue, 23 Sep 2014 03:03:08 +0000"
Forecasting: principles and practice (UWA course),"Sun, 21 Sep 2014 01:25:11 +0000"
FPP now available as a downloadable e-book,"Mon, 08 Sep 2014 10:15:40 +0000"
Tim Harford on forecasting,"Mon, 08 Sep 2014 05:36:56 +0000"
Generating quantile forecasts in R,"Wed, 03 Sep 2014 01:59:28 +0000"
Resources for the FPP book,"Mon, 01 Sep 2014 05:03:22 +0000"
A new candidate for worst figure,"Mon, 01 Sep 2014 01:03:05 +0000"
Outdoor fungal spores are associated with child asthma hospitalisations - a case-crossover study,"Sun, 24 Aug 2014 22:53:49 +0000"
Forecasting with R in WA,"Fri, 22 Aug 2014 03:37:16 +0000"
biblatex for statisticians,"Mon, 18 Aug 2014 05:44:07 +0000"
GEFCom 2014 energy forecasting competition is underway,"Tue, 12 Aug 2014 23:28:13 +0000"
Visit of Di Cook,"Tue, 12 Aug 2014 11:48:33 +0000"
What not to say in a job interview,"Mon, 11 Aug 2014 04:54:39 +0000"
Minimal reproducible examples,"Fri, 01 Aug 2014 06:24:41 +0000"
Efficient identification of the Pareto optimal set,"Sat, 26 Jul 2014 03:14:48 +0000"
Student forecasting awards from the IIF,"Thu, 24 Jul 2014 02:03:01 +0000"
Coherent population forecasting using R,"Wed, 23 Jul 2014 07:57:28 +0000"
Plotting the characteristic roots for ARIMA models,"Mon, 21 Jul 2014 03:24:09 +0000"
I am not an econometrician,"Tue, 15 Jul 2014 23:49:00 +0000"
Variations on rolling forecasts,"Tue, 01 Jul 2014 06:38:17 +0000"
Fast computation of reconciled forecasts in hierarchical and grouped time series,"Tue, 24 Jun 2014 02:33:11 +0000"
Functional time series with applications in demography,"Tue, 17 Jun 2014 06:36:25 +0000"
Challenges in forecasting peak electricity demand,"Sun, 15 Jun 2014 22:45:21 +0000"
Varian on big data,"Sun, 15 Jun 2014 03:26:38 +0000"
Specifying complicated groups of time series in hts,"Sat, 14 Jun 2014 06:44:09 +0000"
European talks. June-July 2014,"Wed, 11 Jun 2014 01:29:22 +0000"
Creating a handout from beamer slides,"Thu, 05 Jun 2014 03:53:48 +0000"
"Low-dimensional decomposition, smoothing and forecasting of sparse functional data","Fri, 30 May 2014 01:21:32 +0000"
State space models,"Mon, 26 May 2014 02:42:44 +0000"
Data science market places,"Sat, 24 May 2014 01:31:22 +0000"
Common functional principal component models for mortality forecasting,"Fri, 23 May 2014 13:32:32 +0000"
Structural breaks,"Thu, 22 May 2014 01:46:18 +0000"
Monash Electricity Forecasting Model,"Mon, 19 May 2014 05:35:33 +0000"
To explain or predict?,"Tue, 13 May 2014 02:27:33 +0000"
Questions on the business analytics jobs,"Thu, 08 May 2014 03:43:23 +0000"
ARIMA models with long lags,"Sun, 04 May 2014 12:05:19 +0000"
New jobs in business analytics at Monash,"Fri, 02 May 2014 03:14:33 +0000"
Great papers to read,"Mon, 28 Apr 2014 11:36:39 +0000"
"Past, present, and future of statistical science","Thu, 24 Apr 2014 05:41:29 +0000"
Publishing an R package in the Journal of Statistical Software,"Tue, 22 Apr 2014 00:33:17 +0000"
Seven forecasting blogs,"Wed, 16 Apr 2014 12:11:06 +0000"
Errors on percentage errors,"Mon, 14 Apr 2014 23:23:58 +0000"
Generating tables in LaTeX,"Wed, 09 Apr 2014 00:15:44 +0000"
My forecasting book now on Amazon,"Mon, 07 Apr 2014 22:36:23 +0000"
Job at Center for Open Science,"Sun, 06 Apr 2014 00:04:36 +0000"
Interpreting noise,"Fri, 04 Apr 2014 02:00:38 +0000"
Getting a LaTeX system set up,"Tue, 01 Apr 2014 04:40:12 +0000"
A gradient boosting approach to the Kaggle load forecasting competition,"Tue, 18 Mar 2014 06:17:44 +0000"
Cover of my forecasting textbook,"Mon, 17 Mar 2014 10:08:42 +0000"
Fast computation of cross-validation in linear models,"Fri, 14 Mar 2014 05:57:04 +0000"
Probabilistic forecasting by Gneiting and Katzfuss (2014),"Wed, 12 Mar 2014 22:24:29 +0000"
Testing for trend in ARIMA models,"Wed, 12 Mar 2014 11:22:45 +0000"
Unit root tests and ARIMA models,"Mon, 10 Mar 2014 04:02:25 +0000"
Using old versions of R packages,"Fri, 07 Mar 2014 03:38:56 +0000"
IJF news,"Thu, 06 Mar 2014 01:29:06 +0000"
Highlighting the web,"Tue, 04 Mar 2014 23:57:02 +0000"
Forecasting weekly data,"Tue, 04 Mar 2014 02:20:22 +0000"
Fitting models to short time series,"Sat, 01 Mar 2014 06:08:49 +0000"
Fitting models to long time series,"Tue, 25 Feb 2014 03:45:52 +0000"
The forecast mean after back-transformation,"Sun, 23 Feb 2014 23:42:05 +0000"
Statistical politicians,"Fri, 21 Feb 2014 10:36:14 +0000"
Forecasting within limits,"Thu, 20 Feb 2014 04:20:29 +0000"
Backcasting in R,"Wed, 19 Feb 2014 07:12:50 +0000"
Global energy forecasting competitions,"Thu, 13 Feb 2014 01:56:37 +0000"
Automatic time series forecasting,"Wed, 12 Feb 2014 08:26:42 +0000"
Hierarchical forecasting with hts v4.0 ,"Sat, 08 Feb 2014 04:08:38 +0000"
Detecting seasonality,"Wed, 05 Feb 2014 00:00:22 +0000"
Interview for the Capital of Statistics,"Tue, 04 Feb 2014 01:06:22 +0000"
Top papers in the International Journal of Forecasting,"Mon, 03 Feb 2014 03:00:32 +0000"
Computational Actuarial Science with R,"Sun, 02 Feb 2014 01:03:35 +0000"
Monash Econometrics in the top 10,"Fri, 31 Jan 2014 03:06:24 +0000"
Automatic time series forecasting in Granada,"Thu, 30 Jan 2014 01:51:07 +0000"
Free books on statistical learning,"Tue, 28 Jan 2014 02:18:13 +0000"
Online collaborative writing,"Mon, 27 Jan 2014 02:26:52 +0000"
New in forecast 5.0,"Fri, 24 Jan 2014 03:54:34 +0000"
Thoughts on the Ljung-Box test,"Wed, 22 Jan 2014 02:50:49 +0000"
Looking for a new post-doc,"Tue, 21 Jan 2014 04:24:48 +0000"
Estimating a nonlinear time series model in R,"Thu, 09 Jan 2014 23:00:22 +0000"
Boosting multi-step autoregressive forecasts,"Wed, 01 Jan 2014 01:00:04 +0000"
Prospective life tables,"Sun, 22 Dec 2013 06:21:24 +0000"
Judgmental forecasting experiment,"Mon, 25 Nov 2013 01:20:04 +0000"
How to get your paper rejected quickly,"Thu, 31 Oct 2013 12:27:07 +0000"
"Nonparametric and semiparametric response surface methodology: a review of designs, models and optimization techniques","Mon, 14 Oct 2013 04:07:55 +0000"
Probabilistic Energy Forecasting,"Fri, 11 Oct 2013 05:12:00 +0000"
Coherent mortality forecasting using functional time series,"Thu, 10 Oct 2013 05:40:35 +0000"
Forecasting hierarchical time series,"Wed, 09 Oct 2013 11:52:08 +0000"
Robert G Brown (1923-2013),"Tue, 17 Sep 2013 00:26:53 +0000"
Forecasting with daily data,"Wed, 11 Sep 2013 01:17:02 +0000"
MAXIMA research centre at Monash Uni,"Fri, 12 Jul 2013 22:01:57 +0000"
Reflections on UseR! 2013,"Wed, 10 Jul 2013 21:58:55 +0000"
Asking good questions,"Wed, 03 Jul 2013 21:19:13 +0000"
Facts and fallacies of the AIC,"Wed, 03 Jul 2013 20:07:21 +0000"
R tools for hierarchical time series,"Sat, 29 Jun 2013 08:19:25 +0000"
End of Google Reader,"Wed, 26 Jun 2013 07:12:56 +0000"
Future ISFs,"Mon, 24 Jun 2013 14:15:57 +0000"
Forecasting without forecasters,"Sat, 25 May 2013 13:14:16 +0000"
Managing research ideas,"Fri, 17 May 2013 00:35:16 +0000"
IJF quality indicators,"Wed, 15 May 2013 06:39:10 +0000"
