Title,Date
Detecting seasonality,"Sat, 08 Feb 2014 04:08:38 +0000"
Interview for the Capital of Statistics,"Wed, 05 Feb 2014 00:00:22 +0000"
Top papers in the International Journal of Forecasting,"Tue, 04 Feb 2014 01:06:22 +0000"
Computational Actuarial Science with R,"Mon, 03 Feb 2014 03:00:32 +0000"
Monash Econometrics in the top 10,"Sun, 02 Feb 2014 01:03:35 +0000"
Automatic time series forecasting in Granada,"Fri, 31 Jan 2014 03:06:24 +0000"
Free books on statistical learning,"Thu, 30 Jan 2014 01:51:07 +0000"
Online collaborative writing,"Tue, 28 Jan 2014 02:18:13 +0000"
New in forecast 5.0,"Mon, 27 Jan 2014 02:26:52 +0000"
Thoughts on the Ljung-Box test,"Fri, 24 Jan 2014 03:54:34 +0000"
Looking for a new post-doc,"Wed, 22 Jan 2014 02:50:49 +0000"
Estimating a nonlinear time series model in R,"Tue, 21 Jan 2014 04:24:48 +0000"
Boosting multi-step autoregressive forecasts,"Thu, 09 Jan 2014 23:00:22 +0000"
Prospective life tables,"Wed, 01 Jan 2014 01:00:04 +0000"
Judgmental forecasting experiment,"Sun, 22 Dec 2013 06:21:24 +0000"
How to get your paper rejected quickly,"Mon, 25 Nov 2013 01:20:04 +0000"
"Nonparametric and semiparametric response surface methodology: a review of designs, models and optimization techniques","Thu, 31 Oct 2013 12:27:07 +0000"
Probabilistic Energy Forecasting,"Mon, 14 Oct 2013 04:07:55 +0000"
Coherent mortality forecasting using functional time series,"Fri, 11 Oct 2013 05:12:00 +0000"
Forecasting hierarchical time series,"Thu, 10 Oct 2013 05:40:35 +0000"
Robert G Brown (1923-2013),"Wed, 09 Oct 2013 11:52:08 +0000"
Forecasting with daily data,"Tue, 17 Sep 2013 00:26:53 +0000"
MAXIMA research centre at Monash Uni,"Wed, 11 Sep 2013 01:17:02 +0000"
Reflections on UseR! 2013,"Fri, 12 Jul 2013 22:01:57 +0000"
Asking good questions,"Wed, 10 Jul 2013 21:58:55 +0000"
Facts and fallacies of the AIC,"Wed, 03 Jul 2013 21:19:13 +0000"
R tools for hierarchical time series,"Wed, 03 Jul 2013 20:07:21 +0000"
End of Google Reader,"Sat, 29 Jun 2013 08:19:25 +0000"
Future ISFs,"Wed, 26 Jun 2013 07:12:56 +0000"
Forecasting without forecasters,"Mon, 24 Jun 2013 14:15:57 +0000"
Managing research ideas,"Sat, 25 May 2013 13:14:16 +0000"
IJF quality indicators,"Fri, 17 May 2013 00:35:16 +0000"
Forecasting annual totals from monthly data,"Wed, 15 May 2013 06:39:10 +0000"
Establishing priority,"Mon, 06 May 2013 03:34:34 +0000"
My new forecasting book is finally finished,"Sun, 21 Apr 2013 00:19:14 +0000"
George E P Box (1919-2013),"Sun, 31 Mar 2013 05:21:41 +0000"
The difference between prediction intervals and confidence intervals,"Tue, 12 Mar 2013 22:56:55 +0000"
ETS models now in EViews 8,"Thu, 28 Feb 2013 22:04:20 +0000"
Removing white space around R figures,"Fri, 22 Feb 2013 00:22:46 +0000"
Forecasting conferences,"Fri, 15 Feb 2013 01:17:41 +0000"
Hyndsight,"Thu, 14 Feb 2013 00:09:37 +0000"
Out-of-sample one-step forecasts,"Wed, 13 Feb 2013 23:30:40 +0000"
Statistical consulting in Australia,"Mon, 11 Feb 2013 11:09:59 +0000"
Man vs wild data,"Wed, 06 Feb 2013 21:30:32 +0000"
Coherent mortality forecasting: the product-ratio method with functional time series models,"Fri, 01 Feb 2013 07:31:52 +0000"
Batch forecasting in R,"Mon, 07 Jan 2013 05:13:18 +0000"
A change of editors,"Tue, 01 Jan 2013 02:04:46 +0000"
Man vs Wild Data,"Fri, 21 Dec 2012 00:13:15 +0000"
New in forecast 4.0,"Mon, 03 Dec 2012 03:53:53 +0000"
"SimpleR: tips, tricks and tools","Tue, 20 Nov 2012 07:00:03 +0000"
Makefiles for R/LaTeX projects,"Wed, 31 Oct 2012 02:49:48 +0000"
YSC2013 funding support,"Mon, 29 Oct 2012 01:25:06 +0000"
LaTeX loops,"Tue, 23 Oct 2012 01:48:47 +0000"
The Young Stats Communication Challenge,"Sun, 07 Oct 2012 22:07:54 +0000"
Forecasting research grants,"Wed, 03 Oct 2012 00:13:16 +0000"
Why are some things easier to forecast than others?,"Tue, 18 Sep 2012 02:15:35 +0000"
Multivariate time series modelling and forecasting workshop,"Mon, 03 Sep 2012 06:54:45 +0000"
Recursive and direct multi-step forecasting: the best of both worlds,"Sat, 01 Sep 2012 20:11:33 +0000"
COMPSTAT2012,"Tue, 28 Aug 2012 11:38:28 +0000"
Flat forecasts,"Sun, 19 Aug 2012 23:58:23 +0000"
Interviews,"Thu, 09 Aug 2012 12:57:05 +0000"
Blogs about research,"Thu, 09 Aug 2012 02:04:38 +0000"
Read the literature,"Fri, 03 Aug 2012 04:35:58 +0000"
Put your pre-prints online,"Thu, 02 Aug 2012 04:13:20 +0000"
Bare bones beamer,"Wed, 01 Aug 2012 06:17:27 +0000"
Forecasting the Olympics,"Tue, 31 Jul 2012 00:00:08 +0000"
A case-crossover design to examine the role of aeroallergens and respiratory viruses on childhood asthma exacerbations requiring hospitalisation: The MAPCAH study,"Mon, 25 Jun 2012 02:26:42 +0000"
Advances in automatic time series forecasting,"Tue, 19 Jun 2012 08:58:22 +0000"
Constants and ARIMA models in R,"Wed, 06 Jun 2012 00:07:27 +0000"
My new forecasting textbook,"Wed, 23 May 2012 01:34:03 +0000"
Blog aggregators,"Tue, 15 May 2012 10:34:39 +0000"
Seeking help,"Tue, 08 May 2012 13:23:29 +0000"
Measuring time series characteristics,"Wed, 02 May 2012 07:51:05 +0000"
Google scholar metrics,"Mon, 02 Apr 2012 02:45:30 +0000"
Data visualization,"Sun, 04 Mar 2012 22:37:45 +0000"
Exponential smoothing and regressors,"Tue, 28 Feb 2012 10:15:03 +0000"
Academia StackExchange,"Wed, 22 Feb 2012 01:04:44 +0000"
Mailing lists,"Thu, 16 Feb 2012 00:25:25 +0000"
Table design,"Mon, 13 Feb 2012 23:15:09 +0000"
Short-term load forecasting based on a semi-parametric additive model,"Wed, 01 Feb 2012 06:37:48 +0000"
Following authors on Google Scholar,"Tue, 31 Jan 2012 01:22:09 +0000"
Forecasts of COPD mortality in Australia: 2006-2025,"Sun, 29 Jan 2012 23:16:19 +0000"
Refereeing a journal article,"Fri, 20 Jan 2012 02:50:56 +0000"
Internet surveys,"Wed, 18 Jan 2012 23:30:12 +0000"
Forecasting time series with complex seasonal patterns using exponential smoothing,"Sat, 31 Dec 2011 02:38:49 +0000"
Are we getting better at forecasting?,"Fri, 23 Dec 2011 04:39:02 +0000"
Organizing travel,"Mon, 19 Dec 2011 13:12:27 +0000"
Forecasting time series using R,"Fri, 16 Dec 2011 02:30:30 +0000"
Cyclic and seasonal time series,"Wed, 14 Dec 2011 05:22:10 +0000"
The art of R programming,"Wed, 30 Nov 2011 03:52:51 +0000"
Kaggle on TV,"Mon, 28 Nov 2011 23:08:53 +0000"
Researcher portals,"Sat, 26 Nov 2011 04:14:12 +0000"
What you wish you knew before you started a PhD,"Fri, 11 Nov 2011 12:34:21 +0000"
Forecasting time series using R,"Thu, 27 Oct 2011 04:37:26 +0000"
Forecasting electricity demand distributions using a semiparametric additive model,"Mon, 03 Oct 2011 03:11:47 +0000"
Help for forecasting practitioners,"Sun, 25 Sep 2011 13:19:27 +0000"
The scourge of the academic publishers,"Tue, 30 Aug 2011 05:35:52 +0000"
Time series cross-validation: an R example,"Fri, 26 Aug 2011 05:23:19 +0000"
Major changes to the forecast package,"Fri, 26 Aug 2011 00:20:04 +0000"
Crowd sourcing forecasts,"Wed, 24 Aug 2011 04:09:22 +0000"
Learn Machine Learning at Stanford for free,"Tue, 16 Aug 2011 06:12:29 +0000"
Beware of junk journals and publishers,"Fri, 12 Aug 2011 02:14:05 +0000"
Recommended survey papers,"Mon, 25 Jul 2011 12:01:06 +0000"
Social networking for researchers,"Thu, 21 Jul 2011 02:39:42 +0000"
Investigating the influence of synoptic-scale circulation on air quality using self-organizing maps and generalized additive modelling,"Sat, 16 Jul 2011 06:50:54 +0000"
Point and interval forecasts of mortality rates and life expectancy: a comparison of ten principal component methods,"Thu, 14 Jul 2011 23:19:38 +0000"
Method for optimizing coating properties based on an evolutionary algorithm approach,"Thu, 14 Jul 2011 09:24:57 +0000"
Giving a useR! talk,"Wed, 22 Jun 2011 03:41:53 +0000"
Evaluating extreme quantile forecasts,"Wed, 15 Jun 2011 11:27:50 +0000"
Comparing HoltWinters() and ets(),"Sun, 29 May 2011 07:02:01 +0000"
Tourism forecasting: an introduction,"Fri, 29 Apr 2011 09:35:26 +0000"
The price elasticity of electricity demand in South Australia,"Thu, 31 Mar 2011 00:56:31 +0000"
I'm switching to TeXstudio,"Tue, 29 Mar 2011 11:20:13 +0000"
Looking after your supervisor,"Fri, 25 Mar 2011 11:17:03 +0000"
Optimal combination forecasts for hierarchical time series,"Tue, 15 Mar 2011 23:52:31 +0000"
Ten rules for data analysis,"Mon, 14 Mar 2011 23:06:53 +0000"
Statistical tests for variable selection,"Mon, 14 Mar 2011 22:28:09 +0000"
Improved interval estimation of long run response from a dynamic linear model: a highest density region approach,"Thu, 10 Mar 2011 00:53:38 +0000"
RStudio: just what I've been looking for,"Tue, 01 Mar 2011 05:09:27 +0000"
Nonparametric time series forecasting with dynamic updating,"Thu, 17 Feb 2011 01:12:08 +0000"
The value of feedback in forecasting competitions,"Wed, 09 Feb 2011 05:00:32 +0000"
"Lies, damn lies and statistics","Fri, 14 Jan 2011 07:48:36 +0000"
Six places left for the forecasting workshop,"Tue, 11 Jan 2011 00:55:43 +0000"
Authorship ethics,"Tue, 11 Jan 2011 00:42:08 +0000"
Becoming a referee,"Sun, 09 Jan 2011 22:56:54 +0000"
Tips for academic talks,"Sun, 09 Jan 2011 22:21:25 +0000"
The tourism forecasting competition,"Sat, 01 Jan 2011 22:00:04 +0000"
Quantifying the influence of local meteorology on air quality using generalized additive modelling,"Sat, 01 Jan 2011 05:46:30 +0000"
In praise of Dropbox,"Thu, 23 Dec 2010 01:49:06 +0000"
CrossValidated Journal Club,"Wed, 22 Dec 2010 00:01:36 +0000"
Hamming on research,"Fri, 10 Dec 2010 09:14:32 +0000"
"Forecasting workshop: Switzerland, June 2011","Mon, 06 Dec 2010 08:57:06 +0000"
Data visualization videos,"Tue, 30 Nov 2010 04:05:09 +0000"
Initializing the Holt-Winters method,"Tue, 30 Nov 2010 03:09:46 +0000"
A LaTeX template for a CV,"Sat, 27 Nov 2010 05:00:45 +0000"
Tourism forecasting competition ends,"Wed, 24 Nov 2010 12:52:00 +0000"
Free open-source forecasting using R,"Sat, 20 Nov 2010 12:15:30 +0000"
The vector innovations structural time series framework: a simple approach to multivariate forecasting,"Mon, 15 Nov 2010 23:11:21 +0000"
"Forecast estimation, evaluation and transformation","Wed, 10 Nov 2010 00:22:50 +0000"
CrossValidated launched!,"Thu, 04 Nov 2010 23:45:25 +0000"
Different results from different software,"Tue, 26 Oct 2010 08:37:31 +0000"
Getting started with XeLaTeX,"Sat, 23 Oct 2010 13:30:01 +0000"
How to avoid annoying a referee,"Fri, 22 Oct 2010 09:23:52 +0000"
Happy World Statistics Day!,"Tue, 19 Oct 2010 23:18:14 +0000"
Do something else,"Sun, 17 Oct 2010 21:36:33 +0000"
Animated plots in R and LaTeX,"Wed, 13 Oct 2010 04:45:21 +0000"
Always listen to reviewers,"Wed, 13 Oct 2010 03:39:26 +0000"
Joining an editorial board,"Thu, 07 Oct 2010 05:51:34 +0000"
Why R is better than Excel for teaching statistics,"Tue, 05 Oct 2010 05:00:07 +0000"
The ARIMAX model muddle,"Mon, 04 Oct 2010 12:39:20 +0000"
Why every statistician should know about cross-validation,"Mon, 04 Oct 2010 10:21:11 +0000"
That syncing feeling,"Thu, 30 Sep 2010 06:18:10 +0000"
Forecasting with long seasonal periods,"Wed, 29 Sep 2010 05:38:51 +0000"
Tourism forecasting competition results: part one,"Mon, 20 Sep 2010 09:23:19 +0000"
Your name is your brand,"Thu, 16 Sep 2010 01:59:21 +0000"
Demographic forecasting using functional data analysis,"Tue, 07 Sep 2010 11:33:30 +0000"
How to fail a PhD,"Thu, 02 Sep 2010 13:16:01 +0000"
Econometrics and R,"Tue, 31 Aug 2010 01:41:19 +0000"
Job advertisements,"Thu, 26 Aug 2010 01:41:30 +0000"
Benchmarks for forecasting,"Wed, 25 Aug 2010 11:03:02 +0000"
Phenological change detection while accounting for abrupt and gradual trends in satellite image time series,"Tue, 17 Aug 2010 08:05:10 +0000"
Transforming data with zeros,"Fri, 13 Aug 2010 04:22:21 +0000"
The tourism forecasting competition,"Mon, 09 Aug 2010 05:08:40 +0000"
Twenty rules for good graphics,"Fri, 06 Aug 2010 06:34:14 +0000"
Exploratory graphics for functional data,"Tue, 03 Aug 2010 08:33:10 +0000"
Statistical Analysis StackExchange site now available,"Tue, 27 Jul 2010 02:26:39 +0000"
Short-term load forecasting based on a semi-parametric additive model,"Wed, 21 Jul 2010 09:15:13 +0000"
More StackExchange sites,"Sat, 17 Jul 2010 05:21:41 +0000"
The falling standard of English in research,"Thu, 15 Jul 2010 00:53:30 +0000"
Academic citations in the popular press,"Sun, 11 Jul 2010 19:31:18 +0000"
Forecasting with Exponential Smoothing: the State Space Approach,"Tue, 06 Jul 2010 12:10:12 +0000"
Forecasting: methods and applications,"Tue, 06 Jul 2010 12:10:12 +0000"
Musings,"Tue, 06 Jul 2010 12:10:12 +0000"
Use fake data and real data,"Fri, 11 Jun 2010 03:18:34 +0000"
Should you make your working papers public?,"Wed, 09 Jun 2010 08:05:53 +0000"
Coherent functional forecasts of mortality rates and life expectancy,"Wed, 09 Jun 2010 04:20:20 +0000"
Update on a StackExchange site for statistical analysis,"Wed, 02 Jun 2010 01:53:24 +0000"
Google scholar alerts,"Wed, 26 May 2010 06:14:39 +0000"
Online mathematical resources,"Thu, 20 May 2010 12:10:00 +0000"
Scheduling meetings,"Sun, 09 May 2010 13:10:27 +0000"
Forecasting age-related changes in breast cancer mortality among white and black US women,"Thu, 06 May 2010 01:14:25 +0000"
A StackExchange site for statistical analysis?,"Tue, 20 Apr 2010 08:37:43 +0000"
Making a poster in beamer,"Thu, 25 Mar 2010 04:57:49 +0000"
My standard LaTeX preamble,"Sun, 21 Mar 2010 09:44:12 +0000"
Using the command line in Windows,"Wed, 10 Mar 2010 02:13:59 +0000"
"Rainbow plots, bagplots and boxplots for functional data","Sun, 28 Feb 2010 23:17:40 +0000"
Top four LaTeX mistakes,"Mon, 15 Feb 2010 23:17:49 +0000"
Why referee?,"Wed, 10 Feb 2010 04:25:16 +0000"
Writing a referee report,"Wed, 10 Feb 2010 04:06:38 +0000"
Functionalization of microarray devices: process optimization using a multiobjective PSO and multiresponse MARS modeling,"Sun, 07 Feb 2010 23:12:26 +0000"
Using functional data analysis models to estimate future time trends of age-specific breast cancer mortality for the United States and England-Wales,"Fri, 05 Feb 2010 23:14:26 +0000"
Detecting trend and seasonal changes in satellite image time series,"Thu, 14 Jan 2010 23:21:12 +0000"
Density forecasting for long-term peak electricity demand,"Sat, 02 Jan 2010 23:10:12 +0000"
Business Forecasting Methods,"Fri, 01 Jan 2010 04:30:50 +0000"
Forecasting Overview,"Fri, 01 Jan 2010 04:30:50 +0000"
Moving Averages,"Fri, 01 Jan 2010 04:30:50 +0000"
Encouraging replication and reproducible research,"Fri, 01 Jan 2010 03:53:50 +0000"
Changing of the guard,"Fri, 01 Jan 2010 03:51:39 +0000"
Using DOIs,"Sun, 27 Dec 2009 12:35:58 +0000"
Replications and reproducible research,"Wed, 02 Dec 2009 06:07:26 +0000"
Exponential smoothing and non-negative data,"Wed, 25 Nov 2009 23:06:04 +0000"
Learning by video,"Tue, 24 Nov 2009 02:27:27 +0000"
Controlling figure and table placement in LaTeX,"Wed, 11 Nov 2009 00:01:21 +0000"
More on the evils of statistical tests,"Mon, 09 Nov 2009 23:43:42 +0000"
"""Elements of Statistical Learning"" now online","Thu, 15 Oct 2009 02:51:18 +0000"
Using personal pronouns in research writing,"Thu, 15 Oct 2009 00:49:34 +0000"
Attending research seminars,"Wed, 14 Oct 2009 06:37:20 +0000"
Squeezing space with LaTeX,"Wed, 14 Oct 2009 05:52:01 +0000"
Converting eps to pdf,"Thu, 01 Oct 2009 11:45:42 +0000"
The 7 secrets of highly successful PhD students,"Mon, 28 Sep 2009 07:04:14 +0000"
Writing an abstract,"Sun, 27 Sep 2009 10:19:43 +0000"
Workflow in R,"Fri, 18 Sep 2009 03:21:33 +0000"
Writing mathematics,"Fri, 18 Sep 2009 02:48:39 +0000"
Take a break,"Sun, 13 Sep 2009 13:06:47 +0000"
Finding an R function,"Sun, 13 Sep 2009 11:21:14 +0000"
Statistics education journals,"Wed, 02 Sep 2009 03:38:05 +0000"
Mathematical research and the internet,"Wed, 02 Sep 2009 02:21:54 +0000"
How good are economic forecasts?,"Thu, 27 Aug 2009 11:47:18 +0000"
Research supervision workshop,"Wed, 26 Aug 2009 06:00:38 +0000"
Seek help when it's needed,"Tue, 25 Aug 2009 02:13:37 +0000"
Why I don't like statistical tests,"Mon, 24 Aug 2009 00:40:06 +0000"
R help on StackOverflow,"Sun, 23 Aug 2009 22:51:37 +0000"
Backing up,"Fri, 21 Aug 2009 03:33:30 +0000"
Forecasting the recession,"Mon, 17 Aug 2009 22:39:27 +0000"
Maintaining local LaTeX files,"Fri, 14 Aug 2009 03:46:30 +0000"
Sight what you cite,"Thu, 13 Aug 2009 03:46:51 +0000"
Songs of Statistics,"Wed, 05 Aug 2009 02:57:40 +0000"
Writing responses to referee reports,"Mon, 03 Aug 2009 03:41:47 +0000"
Managing a bibliographic database,"Sun, 02 Aug 2009 05:50:11 +0000"
Finding LaTeX symbols,"Mon, 27 Jul 2009 05:18:20 +0000"
Forecasting functional time series,"Thu, 23 Jul 2009 23:12:47 +0000"
Why Word is a bad choice for academic writing,"Tue, 21 Jul 2009 05:20:56 +0000"
Mathematical genealogy,"Wed, 15 Jul 2009 00:42:07 +0000"
Searching the research literature,"Mon, 13 Jul 2009 22:55:56 +0000"
Nonparametric time series forecasting with dynamic updating,"Sun, 12 Jul 2009 23:46:32 +0000"
Monitoring processes with changing variances,"Sun, 05 Jul 2009 23:14:33 +0000"
English academic writing,"Thu, 25 Jun 2009 03:47:43 +0000"
Extreme forecasting,"Tue, 23 Jun 2009 03:44:24 +0000"
Clive Granger (1934-2009),"Mon, 01 Jun 2009 08:27:37 +0000"
Akram's story,"Thu, 28 May 2009 08:25:58 +0000"
Prediction markets,"Mon, 18 May 2009 08:24:16 +0000"
Statistical support for HDR students,"Fri, 01 May 2009 03:52:33 +0000"
Neil Postman on technological change,"Wed, 08 Apr 2009 08:23:00 +0000"
Accessing journal articles online,"Thu, 12 Mar 2009 08:21:47 +0000"
Statistician: the dream job,"Sun, 01 Feb 2009 08:20:54 +0000"
Rule induction for forecasting method selection: meta-learning the characteristics of univariate time series,"Fri, 16 Jan 2009 23:15:43 +0000"
Hierarchical forecasts for Australian domestic tourism,"Fri, 16 Jan 2009 23:08:36 +0000"
A multivariate innovations state space Beveridge-Nelson decomposition,"Thu, 01 Jan 2009 23:09:55 +0000"
Forecasting time series with multiple seasonal patterns,"Sun, 16 Nov 2008 05:26:38 +0000"
Forecasting without significance tests?,"Wed, 05 Nov 2008 01:57:51 +0000"
Time series packages on R,"Thu, 16 Oct 2008 08:19:39 +0000"
LaTeX tips,"Wed, 03 Sep 2008 08:18:19 +0000"
Tracking changes in LaTeX files,"Wed, 20 Aug 2008 08:13:47 +0000"
Tracking changes in text files,"Wed, 20 Aug 2008 08:09:38 +0000"
Supervision award,"Tue, 19 Aug 2008 09:51:00 +0000"
LaTeX books,"Wed, 30 Jul 2008 10:52:47 +0000"
Time management,"Fri, 25 Jul 2008 08:04:55 +0000"
Forecasting and the importance of being uncertain,"Fri, 18 Jul 2008 03:54:51 +0000"
"Stochastic population forecasts using functional data models for mortality, fertility and migration","Wed, 16 Jul 2008 05:33:02 +0000"
Automatic time series forecasting: the forecast package for R,"Wed, 16 Jul 2008 05:29:32 +0000"
Building R packages for Windows,"Sun, 29 Jun 2008 04:07:09 +0000"
Time series and forecasting in R,"Sun, 29 Jun 2008 04:00:04 +0000"
"Bagplots, boxplots and outlier detection for functional data","Thu, 19 Jun 2008 03:56:04 +0000"
The admissible parameter space for exponential smoothing models,"Mon, 16 Jun 2008 06:34:34 +0000"
Exponential smoothing and non-negative data,"Sun, 15 Jun 2008 07:51:36 +0000"
LaTeX workshop,"Fri, 06 Jun 2008 00:00:00 +0000"
Words to avoid,"Wed, 28 May 2008 08:03:45 +0000"
"Bagplots, boxplots and outlier detection for functional data","Thu, 15 May 2008 03:10:52 +0000"
Giving a research seminar,"Wed, 07 May 2008 07:59:29 +0000"
Forecasting and time series books,"Mon, 28 Apr 2008 07:56:46 +0000"
R workshop,"Fri, 28 Mar 2008 07:50:40 +0000"
Creating a BibTeX file from a Google Library,"Thu, 27 Mar 2008 07:54:21 +0000"
The maths/stats crisis in Australian education,"Wed, 26 Mar 2008 04:50:01 +0000"
Dodgy forecasting,"Thu, 13 Mar 2008 04:48:59 +0000"
About Hyndsight,"Sun, 24 Feb 2008 16:17:53 +0000"
Forecasting functional time series,"Fri, 22 Feb 2008 07:56:46 +0000"
Modelling and forecasting Australian domestic tourism,"Fri, 01 Feb 2008 06:25:02 +0000"
Generation of synthetic sequences of half-hourly temperatures,"Fri, 25 Jan 2008 06:37:01 +0000"
Population forecasting and the importance of being uncertain,"Tue, 27 Nov 2007 07:58:37 +0000"
Indexing in LaTeX,"Fri, 16 Nov 2007 04:42:56 +0000"
Tables in LaTeX,"Thu, 01 Nov 2007 04:25:34 +0000"
Graduation address,"Thu, 25 Oct 2007 08:02:20 +0000"
Searching the statistical literature,"Wed, 12 Sep 2007 04:08:55 +0000"
Organization and R,"Thu, 06 Sep 2007 04:04:54 +0000"
Debugging in R,"Fri, 31 Aug 2007 03:53:43 +0000"
Measurement of changes in antihypertensive drug utilization following primary care educational interventions,"Mon, 16 Jul 2007 05:20:33 +0000"
Robust forecasting of mortality and fertility rates: a functional data approach,"Mon, 16 Jul 2007 05:16:06 +0000"
Do levels of airborne grass pollen influence asthma hospital admissions?,"Fri, 29 Jun 2007 05:27:19 +0000"
Forecasting medium- and long-term peak electricity demand,"Mon, 25 Jun 2007 08:06:19 +0000"
A state space model for exponential smoothing with group seasonality,"Tue, 29 May 2007 01:54:59 +0000"
Half-life estimation based on the bias-corrected bootstrap: a highest density region approach,"Sun, 01 Apr 2007 06:23:20 +0000"
Minimum sample size requirements for seasonal forecasting models,"Fri, 16 Mar 2007 05:17:49 +0000"
Stochastic population forecasts using functional data models,"Thu, 22 Feb 2007 08:14:01 +0000"
Forecasting age-specific breast cancer mortality using functional data models,"Fri, 16 Feb 2007 05:24:01 +0000"
Another look at measures of forecast accuracy,"Thu, 16 Nov 2006 04:44:28 +0000"
Forecasting and the importance of being uncertain,"Thu, 26 Oct 2006 08:11:27 +0000"
Lee-Carter mortality forecasting: a multi-country comparison of variants and extensions,"Fri, 20 Oct 2006 04:24:21 +0000"
Projection pursuit estimator for multivariate conditional densities,"Sun, 17 Sep 2006 02:42:27 +0000"
Another look at measures of forecast accuracy for intermittent demand,"Sat, 16 Sep 2006 04:29:45 +0000"
A note on the categorization of demand patterns,"Wed, 16 Aug 2006 03:47:39 +0000"
Useful LaTeX links,"Sun, 30 Jul 2006 10:07:53 +0000"
A Bayesian approach to bandwidth selection for multivariate kernel density estimation,"Thu, 20 Jul 2006 06:19:21 +0000"
25 years of time series forecasting,"Sun, 16 Jul 2006 04:27:50 +0000"
Twenty-five years of forecasting,"Sat, 15 Jul 2006 08:31:48 +0000"
Automatic time series forecasting,"Mon, 26 Jun 2006 08:10:11 +0000"
Optimal combination forecasts for hierarchical time series,"Tue, 20 Jun 2006 07:08:14 +0000"
Characteristic-based clustering for time series data,"Tue, 16 May 2006 05:52:34 +0000"
Measuring change in prescription drug utilization in Australia,"Tue, 16 May 2006 04:57:29 +0000"
Local linear multivariate regression with variable bandwidth in the presence of heteroscedasticity,"Mon, 01 May 2006 01:50:39 +0000"
The accuracy of television network rating forecasts: the effects of data aggregation and alternative models,"Mon, 16 Jan 2006 05:47:46 +0000"
Sensitivity of the estimated air pollution-respiratory admissions relationship to statistical model,"Fri, 16 Dec 2005 03:49:12 +0000"
Empirical information criteria for time series forecasting model selection,"Sun, 16 Oct 2005 03:44:19 +0000"
Stochastic models underlying Croston's method for intermittent demand forecasting,"Sat, 16 Jul 2005 04:22:44 +0000"
"Book Review of ""Data Analysis and Graphics Using R: An Example-based Approach"" (Maindonald and Braun, 2003)","Sat, 16 Jul 2005 00:42:29 +0000"
Dimension reduction for clustering time series using global characteristics,"Sun, 22 May 2005 01:31:17 +0000"
Robust forecasting of mortality and fertility rates: a functional data approach,"Sat, 16 Apr 2005 01:35:20 +0000"
Time series forecasting: the case for the single source of error state space approach,"Sat, 02 Apr 2005 01:48:57 +0000"
Prediction intervals for exponential smoothing using two new classes of state space models,"Sun, 16 Jan 2005 03:53:26 +0000"
Local linear forecasts using cubic smoothing splines,"Sun, 16 Jan 2005 03:52:09 +0000"
Editorial,"Sat, 15 Jan 2005 08:30:17 +0000"
The interaction between trend and seasonality,"Sat, 16 Oct 2004 03:36:14 +0000"
Nonparametric confidence intervals for receiver operating characteristic curves,"Fri, 16 Jul 2004 03:34:10 +0000"
Exponential smoothing models: Means and variances for lead-time demand,"Sun, 16 May 2004 03:42:22 +0000"
Spline interpolation for demographic variables: the monotonicity problem,"Fri, 16 Jan 2004 03:40:50 +0000"
Normative data for the Test of Visual Analysis Skills on an Australian population,"Wed, 16 Jul 2003 03:31:47 +0000"
Statistical jokes,"Tue, 15 Jul 2003 01:44:47 +0000"
Unmasking the Theta method,"Wed, 16 Apr 2003 03:29:35 +0000"
Improved methods for bandwidth selection when estimating ROC curves,"Sun, 16 Feb 2003 03:28:09 +0000"
Mixed model-based hazard estimation,"Sat, 16 Nov 2002 03:18:37 +0000"
Nonparametric estimation and symmetry tests for conditional density functions,"Tue, 16 Jul 2002 03:23:33 +0000"
A state space framework for automatic forecasting using exponential smoothing methods,"Tue, 16 Jul 2002 03:21:03 +0000"
Kalman filter,"Mon, 15 Jul 2002 03:09:18 +0000"
Box-Jenkins modelling,"Mon, 15 Jul 2002 03:02:38 +0000"
ARIMA processes,"Mon, 15 Jul 2002 02:25:09 +0000"
Using R to Teach Econometrics,"Sat, 16 Mar 2002 03:25:42 +0000"
Cycles and synchrony in the Collared Lemming (Dicrostonyx groenlandicus) in Arctic North America,"Fri, 16 Nov 2001 03:12:46 +0000"
It's time to move from 'what' to 'why',"Tue, 16 Oct 2001 03:11:30 +0000"
Data visualization for time series in environmental epidemiology,"Thu, 16 Aug 2001 03:09:46 +0000"
Statistical methodological issues in studies of air pollution and respiratory disease,"Mon, 02 Jul 2001 00:56:54 +0000"
Bandwidth selection for kernel conditional density estimation,"Sat, 16 Jun 2001 03:08:35 +0000"
Non-Gaussian conditional linear AR(1) models,"Thu, 16 Nov 2000 03:05:59 +0000"
Residual diagnostic plots for model mis-specification in time series regression,"Thu, 16 Nov 2000 03:01:48 +0000"
Seasonal adjustment methods for the analysis of respiratory disease in environmental epidemiology,"Wed, 09 Aug 2000 01:46:58 +0000"
"Book review of ""Nonparametric econometrics"" (Pagan and Ullah, 1999)","Sun, 16 Jul 2000 00:40:00 +0000"
Generalized additive modelling of mixed distribution Markov models with application to Melbourne's rainfall,"Tue, 16 May 2000 03:06:43 +0000"
"Book Review of ""A primer of mathematical writing"" (Krantz, 1997) and ""Handbook of writing for the mathematical sciences"" (Higham, 1998)","Fri, 16 Jul 1999 00:36:22 +0000"
